x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.5774362683296204,0.5347660779953003,0.5091249346733093,0.4873635172843933,0.45440638065338135,0.4197738766670227,0.40515565872192383,0.3719469904899597,0.35984164476394653,0.347538560628891,0.5585923790931702,0.34597498178482056,0.5627991557121277,0.27577295899391174,0.5666372179985046,0.23754256963729858,0.5791193246841431,0.2058209478855133,0.6112992763519287,0.358783096075058,0.6278548836708069,0.2959469258785248,0.5931100845336914,0.3496444821357727,0.5806757807731628,0.3919486403465271,0.6574797034263611,0.38603848218917847,0.6755087971687317,0.3275296092033386,0.635211706161499,0.3762724995613098,0.6167548894882202,0.4125969707965851,0.7006675004959106,0.42499014735221863,0.7209655046463013,0.3758313059806824,0.6813564896583557,0.4004572927951813,0.6534490585327148,0.42541801929473877,L
0.5282958745956421,0.5579463243484497,0.45799481868743896,0.5094019770622253,0.40403449535369873,0.4402899146080017,0.3588718771934509,0.39062878489494324,0.314627468585968,0.3638235628604889,0.5130491852760315,0.3668096959590912,0.5217748880386353,0.3004380464553833,0.5273575186729431,0.26239240169525146,0.5398064851760864,0.22757427394390106,0.5673876404762268,0.3796550929546356,0.5855988264083862,0.318511962890625,0.550146758556366,0.3684118092060089,0.537954568862915,0.40305960178375244,0.6137221455574036,0.4089811146259308,0.6363506317138672,0.3546852171421051,0.5927982926368713,0.40154483914375305,0.573545515537262,0.4331669807434082,0.6546376943588257,0.4515920579433441,0.6815939545631409,0.4058537185192108,0.6409375667572021,0.4272730350494385,0.613436758518219,0.44724029302597046,L
0.5444658398628235,0.5962132215499878,0.48331111669540405,0.5495157837867737,0.4380126893520355,0.4834732711315155,0.3985617458820343,0.43427735567092896,0.35705018043518066,0.4077170789241791,0.5384812951087952,0.42707541584968567,0.544894814491272,0.3654937744140625,0.5528537034988403,0.3297196626663208,0.565020740032196,0.2988620102405548,0.5872572064399719,0.44211483001708984,0.6016566753387451,0.3893187642097473,0.5694198608398438,0.43104088306427,0.5522619485855103,0.460366427898407,0.6285685896873474,0.47176334261894226,0.6482146382331848,0.42072466015815735,0.6085909008979797,0.4619687795639038,0.5857215523719788,0.493255078792572,0.6634417176246643,0.51311194896698,0.691291868686676,0.473177433013916,0.6558874249458313,0.48861536383628845,0.626723051071167,0.5068433880805969,L
0.44322192668914795,0.7695820331573486,0.5398387312889099,0.7419707179069519,0.6289326548576355,0.6994587182998657,0.6968507170677185,0.6470361948013306,0.7511100769042969,0.6059222221374512,0.5661449432373047,0.5717724561691284,0.5799111723899841,0.4794638454914093,0.5798332095146179,0.4197901487350464,0.5763892531394958,0.3658860921859741,0.5100733637809753,0.5620751976966858,0.5135191082954407,0.4999876916408539,0.5073530673980713,0.5798089504241943,0.5049477815628052,0.6323381662368774,0.4525846540927887,0.5703266859054565,0.4558773934841156,0.5094074010848999,0.4559934139251709,0.5915995240211487,0.4549322724342346,0.6430983543395996,0.39321568608283997,0.5888301730155945,0.40214842557907104,0.5349317193031311,0.4143300950527191,0.5936037302017212,0.41805344820022583,0.637545108795166,L
0.7144554853439331,0.7819465398788452,0.5524511337280273,0.7903778553009033,0.3942945599555969,0.7226061820983887,0.2666587829589844,0.6686540842056274,0.17062219977378845,0.6612507700920105,0.46688783168792725,0.5992510318756104,0.4250030815601349,0.4324522614479065,0.4134114980697632,0.3308025300502777,0.4087318181991577,0.2535048723220825,0.5606039762496948,0.5431532859802246,0.5290143489837646,0.47123828530311584,0.5262995362281799,0.528122067451477,0.5400608777999878,0.587063729763031,0.6570180654525757,0.5293736457824707,0.6146453619003296,0.5000762939453125,0.6132227778434753,0.5404756665229797,0.6309024691581726,0.5876882076263428,0.7381619215011597,0.526044487953186,0.6991850137710571,0.5228750109672546,0.6969695091247559,0.5654027462005615,0.7089171409606934,0.6004166007041931,L
0.7064065337181091,0.7619139552116394,0.5293100476264954,0.7557685971260071,0.3750405013561249,0.672354519367218,0.2507827877998352,0.606143057346344,0.15527671575546265,0.5888850688934326,0.47046133875846863,0.5383572578430176,0.43398478627204895,0.36840254068374634,0.4331716001033783,0.2648735046386719,0.4373008906841278,0.1896156370639801,0.5685853362083435,0.4906615912914276,0.5392990708351135,0.42305973172187805,0.5313307046890259,0.4809185564517975,0.5417736768722534,0.5347850918769836,0.6658172607421875,0.4895728826522827,0.618619441986084,0.46164214611053467,0.6126284599304199,0.5018759965896606,0.6309219002723694,0.5493943095207214,0.7489893436431885,0.4992559850215912,0.7024134993553162,0.4886035919189453,0.6930603981018066,0.5278704166412354,0.7054482102394104,0.5634764432907104,L
0.7065727710723877,0.7886049151420593,0.5405970811843872,0.7995650768280029,0.37715399265289307,0.7326127886772156,0.24583883583545685,0.6747803688049316,0.14592143893241882,0.6658079624176025,0.45282870531082153,0.5990898609161377,0.40526068210601807,0.43027636408805847,0.39591071009635925,0.32650673389434814,0.3930732309818268,0.24882501363754272,0.5510071516036987,0.5420727729797363,0.5115087032318115,0.4668225646018982,0.5095828771591187,0.5264123678207397,0.5226655602455139,0.5873950123786926,0.648723840713501,0.5296958684921265,0.6010333299636841,0.5006100535392761,0.5991896390914917,0.5434266924858093,0.617990255355835,0.5921795964241028,0.7298675775527954,0.5269945859909058,0.6862856149673462,0.5239000916481018,0.6835992336273193,0.5690387487411499,0.6966090798377991,0.6060180068016052,L
0.49136245250701904,0.7052152156829834,0.5918459296226501,0.631511926651001,0.6669782400131226,0.5278400182723999,0.7392853498458862,0.4373011589050293,0.8174190521240234,0.38640066981315613,0.5495560169219971,0.4176352024078369,0.536737859249115,0.2990725040435791,0.5161713361740112,0.23524963855743408,0.49415886402130127,0.18535326421260834,0.4638523757457733,0.4405724108219147,0.43892544507980347,0.38480567932128906,0.47609156370162964,0.4925617277622223,0.49956509470939636,0.5316876173019409,0.38816726207733154,0.48083940148353577,0.3640168309211731,0.4398064613342285,0.41822537779808044,0.5347945094108582,0.44466960430145264,0.5612609386444092,0.316162645816803,0.5306301712989807,0.28113922476768494,0.4848669469356537,0.33639252185821533,0.5418550968170166,0.37198516726493835,0.5655305981636047,L
0.4179593622684479,0.8530099391937256,0.5345244407653809,0.781957745552063,0.6203535795211792,0.6737204790115356,0.7013487815856934,0.5975488424301147,0.7813910245895386,0.5533256530761719,0.4735330045223236,0.5660038590431213,0.5059314966201782,0.44377589225769043,0.5213382244110107,0.3743199110031128,0.515486478805542,0.30953794717788696,0.3764505088329315,0.5800509452819824,0.47002896666526794,0.5470981001853943,0.5034700036048889,0.666030764579773,0.474356472492218,0.6929388642311096,0.29646608233451843,0.6218390464782715,0.3952547609806061,0.6058054566383362,0.42894214391708374,0.7079693078994751,0.3907757103443146,0.7211085557937622,0.218555748462677,0.6747068762779236,0.3018808960914612,0.6659808158874512,0.3477664589881897,0.7285146713256836,0.3202565908432007,0.745622992515564,L
0.4812433123588562,0.679457426071167,0.5890937447547913,0.648866593837738,0.6714245676994324,0.6238487958908081,0.742868185043335,0.584770917892456,0.7963682413101196,0.5533896684646606,0.6117765307426453,0.48845216631889343,0.6322544813156128,0.39905011653900146,0.6362462639808655,0.3447940945625305,0.6376829147338867,0.2934296131134033,0.5619617700576782,0.47927939891815186,0.577018141746521,0.43010470271110535,0.5715967416763306,0.5067867636680603,0.5653918981552124,0.5555741786956787,0.510538637638092,0.48825475573539734,0.5269101858139038,0.43747761845588684,0.5248000621795654,0.5157135128974915,0.5169960856437683,0.5564984679222107,0.455639123916626,0.5066044330596924,0.47552764415740967,0.4531138241291046,0.48385268449783325,0.5123969316482544,0.4806674122810364,0.5494924187660217,L
0.6130065321922302,0.9350791573524475,0.47697770595550537,0.8719895482063293,0.337198942899704,0.7342147827148438,0.2169536054134369,0.6516082286834717,0.1052233874797821,0.6112592220306396,0.4975116550922394,0.5950064659118652,0.44614800810813904,0.4451269209384918,0.4181690812110901,0.35820862650871277,0.40645676851272583,0.2713596522808075,0.6092955470085144,0.5935388803482056,0.5335095524787903,0.5575788021087646,0.5151780247688293,0.7029403448104858,0.5534272193908691,0.7238718271255493,0.7212956547737122,0.6343897581100464,0.646767258644104,0.6231911778450012,0.6162682771682739,0.7466557025909424,0.659616231918335,0.7401514649391174,0.8197329044342041,0.6971380710601807,0.770622968673706,0.6912423372268677,0.7234615087509155,0.7675154805183411,0.7530107498168945,0.7617555260658264,L
0.461911678314209,0.8954763412475586,0.5955188274383545,0.8177326917648315,0.7021769881248474,0.6851682662963867,0.7985961437225342,0.592995285987854,0.893449068069458,0.5385558605194092,0.5317514538764954,0.5517119765281677,0.5610097646713257,0.40708500146865845,0.5707336664199829,0.322801798582077,0.5634699463844299,0.24507123231887817,0.41048648953437805,0.5714595317840576,0.48526158928871155,0.5276013016700745,0.5239054560661316,0.6717125177383423,0.5038542151451111,0.6960379481315613,0.309611439704895,0.6254488825798035,0.38961559534072876,0.6073930859565735,0.43497973680496216,0.7245572209358215,0.40574023127555847,0.732195258140564,0.2146206498146057,0.6937222480773926,0.26786765456199646,0.6771156787872314,0.32797080278396606,0.749961793422699,0.3131343126296997,0.7665984034538269,L
0.4552696645259857,0.8980914354324341,0.5867590308189392,0.8191479444503784,0.6951881647109985,0.6875129342079163,0.7924425005912781,0.5973531007766724,0.8818451166152954,0.5364682674407959,0.5289048552513123,0.556031346321106,0.5605273842811584,0.40911242365837097,0.573965311050415,0.32654011249542236,0.5669668912887573,0.24941310286521912,0.40804964303970337,0.5751152038574219,0.4797325134277344,0.5297694206237793,0.5157397985458374,0.6723943948745728,0.49321678280830383,0.6940451860427856,0.30703163146972656,0.6300501823425293,0.38258862495422363,0.609759509563446,0.42657747864723206,0.7269455194473267,0.3973734974861145,0.7337759733200073,0.21165776252746582,0.6984503269195557,0.2590014338493347,0.683629035949707,0.3177470862865448,0.7542580962181091,0.30287623405456543,0.7686551213264465,L
0.6841468811035156,0.4401318430900574,0.7586336135864258,0.456657350063324,0.8435451984405518,0.43055927753448486,0.9093037843704224,0.39373087882995605,0.966860294342041,0.371841698884964,0.8243294358253479,0.32597535848617554,0.8465969562530518,0.24248754978179932,0.8487473726272583,0.18297575414180756,0.8495362997055054,0.13498938083648682,0.7735719084739685,0.3035672605037689,0.7692891359329224,0.2577980160713196,0.7396333813667297,0.31780675053596497,0.7262395620346069,0.3649917244911194,0.7212267518043518,0.2923516631126404,0.714249849319458,0.2508312463760376,0.6911060810089111,0.30775216221809387,0.6822481155395508,0.35056257247924805,0.6722579002380371,0.2903917133808136,0.6645662784576416,0.2555047869682312,0.652031421661377,0.30234163999557495,0.6484041213989258,0.34004640579223633,L
0.622613787651062,0.5009695291519165,0.7156189680099487,0.4724061191082001,0.7894138693809509,0.4540477991104126,0.8631905317306519,0.41813924908638,0.9185085296630859,0.3888348639011383,0.7624068260192871,0.32712388038635254,0.7781013250350952,0.24899481236934662,0.7786974310874939,0.19737592339515686,0.7769796252250671,0.14976833760738373,0.7120051383972168,0.3159710168838501,0.7189617156982422,0.268052875995636,0.7049419283866882,0.34084567427635193,0.7018618583679199,0.3765181303024292,0.6579799056053162,0.31911635398864746,0.6664981245994568,0.27039411664009094,0.6579170227050781,0.3450051546096802,0.6558455228805542,0.3774702847003937,0.6066710948944092,0.3327666223049164,0.6133686304092407,0.2837563455104828,0.6180539131164551,0.34246090054512024,0.6192662119865417,0.37443846464157104,L
0.3597899377346039,0.7419867515563965,0.4383397698402405,0.7550293803215027,0.535829484462738,0.7208420634269714,0.6149898767471313,0.6745656132698059,0.6836737394332886,0.64734947681427,0.5050463080406189,0.5815649032592773,0.5195304751396179,0.4816860854625702,0.5147597789764404,0.41125139594078064,0.5087751150131226,0.3548735976219177,0.44094371795654297,0.5627198219299316,0.42817559838294983,0.510033369064331,0.4055994153022766,0.5919861793518066,0.39862513542175293,0.6502246856689453,0.38226422667503357,0.5556716918945312,0.3638034462928772,0.514750599861145,0.35000988841056824,0.5919111371040344,0.3506942093372345,0.6432100534439087,0.32793325185775757,0.5561600923538208,0.3105641305446625,0.5260530114173889,0.3033910095691681,0.591346025466919,0.30959177017211914,0.6342113614082336,L
0.5566961169242859,0.8559557795524597,0.6337540149688721,0.7649515271186829,0.675241231918335,0.6466778516769409,0.7090832591056824,0.5621313452720642,0.7508935928344727,0.5022659301757812,0.5008958578109741,0.5626146197319031,0.4572596251964569,0.45960521697998047,0.4284532070159912,0.39980000257492065,0.3972768485546112,0.3491402864456177,0.4295116066932678,0.6073154807090759,0.4220886528491974,0.5343562960624695,0.49756088852882385,0.6195757389068604,0.50714111328125,0.6525887250900269,0.37255674600601196,0.6701415181159973,0.36594802141189575,0.6124030947685242,0.4453081488609314,0.6824661493301392,0.44774216413497925,0.7048413157463074,0.32158932089805603,0.7492197155952454,0.3125115633010864,0.7079774737358093,0.3842248022556305,0.737480878829956,0.4003203809261322,0.749771773815155,L
0.5362049341201782,0.8449177742004395,0.6167241334915161,0.7645889520645142,0.6667473912239075,0.6541703939437866,0.706074595451355,0.5758587718009949,0.7502346038818359,0.525199294090271,0.5064705610275269,0.5622110962867737,0.47245681285858154,0.45856666564941406,0.44781604409217834,0.4015471935272217,0.4196546673774719,0.35317111015319824,0.43394115567207336,0.5988470911979675,0.43337905406951904,0.5334303379058838,0.4985777735710144,0.6194850206375122,0.5021982789039612,0.64613938331604,0.3737686276435852,0.6539614796638489,0.37418442964553833,0.6007673740386963,0.4452366530895233,0.6741000413894653,0.44334524869918823,0.691537082195282,0.31889039278030396,0.7254369258880615,0.3174062669277191,0.6878418326377869,0.38459232449531555,0.722470760345459,0.3965410590171814,0.7336177825927734,L
0.429237425327301,0.8233212232589722,0.34482240676879883,0.7299737930297852,0.28907087445259094,0.6013619303703308,0.23734134435653687,0.5165547132492065,0.1977742314338684,0.4654146730899811,0.46424171328544617,0.5211600065231323,0.5152621865272522,0.4102373421192169,0.5330830812454224,0.352017879486084,0.5542526841163635,0.30212023854255676,0.5451781153678894,0.5649715662002563,0.5443776845932007,0.4937625229358673,0.4661972224712372,0.5700768232345581,0.4568019211292267,0.611412525177002,0.6106739640235901,0.6305207014083862,0.6156669855117798,0.5713057518005371,0.5348002910614014,0.632014274597168,0.5244985818862915,0.6625043153762817,0.6644027233123779,0.7088156938552856,0.6815125942230225,0.668211817741394,0.606846809387207,0.685924232006073,0.5776574611663818,0.6960784196853638,L
0.4234488606452942,0.7077329754829407,0.5087023973464966,0.730602502822876,0.6093356609344482,0.7051522731781006,0.6913648843765259,0.6663814783096313,0.7595335841178894,0.6389121413230896,0.5711360573768616,0.5479502081871033,0.5888847708702087,0.44223955273628235,0.5878387093544006,0.3684561252593994,0.584362268447876,0.309508353471756,0.5082456469535828,0.5287362933158875,0.49649593234062195,0.47156184911727905,0.47337156534194946,0.5605455040931702,0.46903276443481445,0.6232044696807861,0.44932109117507935,0.5220389366149902,0.43386998772621155,0.4853084981441498,0.4181571304798126,0.5680760145187378,0.4205518364906311,0.6185961365699768,0.3959847688674927,0.5227540731430054,0.380591481924057,0.4966167211532593,0.3726777732372284,0.5655898451805115,0.38043397665023804,0.6079977750778198,L
